hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
4788,10.0,61.00103165935547,0.0,9.146538710026586,31.63277894934661,0.0,0.0,0.8534612899734135,0.0,0.0,34.13845159893654,13.791934445970362,0.0,0.17239918057462952,0.0
4789,10.0,61.803659614359674,0.0,9.033028878946638,22.092694718874483,0.0,0.0,0.966971121053362,0.0,0.0,38.67884484213448,15.626253316222328,0.0,0.19532816645277912,0.0
4790,10.0,64.15159247857876,0.0,8.017645163112507,13.63097553666876,0.0,0.0,1.9823548368874935,0.0,0.0,79.29419347549974,32.034854164101894,0.0,0.4004356770512737,0.0
4791,10.0,79.24806162123919,0.0,5.8338576604445835,7.476441760664108,0.0,0.0,4.1661423395554165,0.0,0.0,166.64569358221667,67.32486020721554,0.0,0.8415607525901941,0.0
4792,10.0,83.73549967966447,0.0,3.7433635312703926,3.5285826544082926,0.0,0.0,6.256636468729607,0.0,0.0,250.2654587491843,101.10724533467047,0.0,1.2638405666833807,0.0
4793,10.0,79.78254919973793,0.0,2.4024047219107914,0.9962069960583141,0.0,0.0,7.597595278089209,0.0,0.0,303.90381112356835,122.77713969392161,0.0,1.5347142461740202,0.0
4794,10.0,79.51350134871487,0.0,0.945450249609143,-0.0,0.0,0.0,9.054549750390857,0.0,0.0,362.18199001563426,146.32152396631625,0.0,1.8290190495789531,0.0
4795,10.0,88.93532043799334,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4796,10.0,97.80131625533414,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4797,10.0,82.92255889411373,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4798,10.0,75.91655462789336,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4799,10.0,66.96713945219733,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4800,10.0,70.41193173542865,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4801,10.0,53.698025465863,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,542.4042976349797,0.0,0.0,0.0,0.0,0.0
4802,10.0,56.70163623327714,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4803,10.0,50.11218388452486,-0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,506.1836756012612,0.0,0.0,0.0,0.0,0.0
4804,10.0,43.58608598501739,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,653.7912897752609,0.0,0.0,0.0,0.0,0.0
4805,10.0,37.08752166678433,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,556.312825001765,0.0,0.0,0.0,0.0,0.0
4806,10.0,46.29816642513326,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,694.472496376999,0.0,0.0,0.0,0.0,0.0
4807,10.0,35.40001110154432,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,531.0001665231648,0.0,0.0,0.0,0.0,0.0
4808,10.0,45.07390182936311,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,676.1085274404467,0.0,0.0,0.0,0.0,0.0
4809,10.0,41.471263916224544,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,622.0689587433682,0.0,0.0,0.0,0.0,0.0
4810,10.0,49.19732369776972,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,737.9598554665458,0.0,0.0,0.0,0.0,0.0
4811,10.0,45.23963761122435,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,678.5945641683653,0.0,0.0,0.0,0.0,0.0
4812,10.0,56.145370597857706,0.0,9.092881201981884,27.123062553212115,0.0,0.0,0.9071187980181161,0.0,0.0,36.284751920724645,14.659039775972754,0.0,0.18323799719965944,0.0
4813,10.0,60.316576478158346,0.0,8.558052329212543,18.087463354645696,0.0,0.0,1.4419476707874566,0.0,0.0,57.67790683149826,23.301874359925296,0.0,0.2912734294990662,0.0
4814,10.0,65.50390227965238,0.0,7.347581032398346,10.335080067713843,0.0,0.0,2.652418967601654,0.0,0.0,106.09675870406616,42.86309051644273,0.0,0.5357886314555341,0.0
4815,10.0,66.48770537468118,0.0,4.714349606871939,5.3622717172546155,0.0,0.0,5.285650393128061,0.0,0.0,211.42601572512245,85.41611035294947,0.0,1.0677013794118684,0.0
4816,10.0,78.27853752752043,0.0,3.025249012010641,2.1724368013156345,0.0,0.0,6.974750987989359,0.0,0.0,278.99003951957434,112.71197596590804,0.0,1.4088996995738505,0.0
4817,10.0,92.81849814808194,0.0,1.9417662645759228,0.12629987548703148,0.0,0.0,8.058233735424077,0.0,0.0,322.32934941696305,130.22105716445307,0.0,1.6277632145556635,0.0
4818,10.0,93.24369561393672,0.0,0.11986489683096722,-0.0,0.0,0.0,9.880135103169033,0.0,0.0,395.2054041267613,159.6629832672116,0.0,1.9957872908401448,0.0
4819,10.0,84.37080665126031,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4820,10.0,93.91739565944067,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4821,10.0,82.62815956680731,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4822,10.0,73.70723369969906,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4823,10.0,72.24952079085787,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4824,10.0,48.34538228596183,-0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,488.33719480769525,0.0,0.0,0.0,0.0,0.0
4825,10.0,44.69586666978877,0.053725217186649764,0.0,0.051038956327317274,10.155277997158231,10.05372521718665,0.0,0.0,453.89895135562386,0.0,0.0,0.0,0.0,-6.314393452555578e-16
4826,10.0,38.203800002194306,4.85,0.0,4.658487917370989,15.0,14.85,0.0,0.0,573.0570000329146,0.0,0.0,0.0,0.0,0.0
4827,10.0,33.381783418897676,4.85,0.0,9.261329429453617,15.0,14.85,0.0,0.0,500.72675128346515,0.0,0.0,0.0,0.0,0.0
4828,10.0,31.839947111539075,4.85,0.0,13.859568100024163,15.0,14.85,0.0,0.0,477.59920667308614,0.0,0.0,0.0,0.0,0.0
4829,10.0,27.3298602584518,4.85,0.0,18.453208531924137,15.0,14.85,0.0,0.0,409.947903876777,0.0,0.0,0.0,0.0,0.0
4830,10.0,21.58296406366842,4.85,0.0,23.04225532339221,15.0,14.85,0.0,0.0,323.7444609550263,0.0,0.0,0.0,0.0,0.0
4831,10.0,24.071946104286717,4.85,0.0,27.626713068068817,15.0,14.85,0.0,0.0,361.07919156430074,0.0,0.0,0.0,0.0,0.0
4832,10.0,25.14555592249253,4.85,0.0,32.206586355000745,15.0,14.85,0.0,0.0,377.18333883738796,0.0,0.0,0.0,0.0,0.0
4833,10.0,25.300929290400223,4.85,0.0,36.781879768645744,15.0,14.85,0.0,0.0,379.51393935600333,0.0,0.0,0.0,0.0,0.0
4834,10.0,31.223618742060047,4.85,0.0,41.3525978888771,15.0,14.85,0.0,0.0,468.3542811309007,0.0,0.0,0.0,0.0,0.0
4835,10.0,33.78981820837146,4.85,0.0,45.91874529098823,15.0,14.85,0.0,0.0,506.84727312557186,0.0,0.0,0.0,0.0,0.0
4836,10.0,35.252148114304546,4.85,0.0,50.48032654569724,15.0,14.85,0.0,0.0,528.7822217145682,0.0,0.0,0.0,0.0,0.0
4837,10.0,46.528122013133405,0.0,0.0,50.42984621915154,10.1010101010101,10.0,0.0,0.0,469.9810304356909,0.0,0.0,0.0,0.0,0.0
4838,10.0,45.211895670502784,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,678.1784350575417,0.0,0.0,0.0,0.0,0.0
4839,10.0,51.6358299911626,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,521.5740403147737,0.0,0.0,0.0,0.0,0.0
4840,10.0,53.99318173166638,0.0,9.164485749885586,45.23017042196018,0.8439537879943579,0.8355142501144144,0.0,0.0,45.56775024830761,0.0,0.0,0.0,0.0,0.0
4841,10.0,54.5872956370983,0.0,9.16312345311299,35.53954714299823,0.8453298453404147,0.8368765468870105,0.0,0.0,46.1442701784598,0.0,0.0,0.0,0.0,0.0
4842,10.0,60.865577530171144,0.0,9.07889150231258,25.9472796986841,0.0,0.0,0.9211084976874204,0.0,0.0,36.84433990749682,14.885113322628714,0.0,0.18606391653285892,0.0
4843,10.0,60.36739150814047,0.0,8.431739204349746,17.04581746703833,0.0,0.0,1.5682607956502537,0.0,0.0,62.73043182601015,25.343094457708098,0.0,0.31678868072135125,0.0
4844,10.0,61.477583408414304,0.0,6.993767942410685,9.666910657560045,0.0,0.0,3.0062320575893153,0.0,0.0,120.24928230357261,48.58071005064333,0.0,0.6072588756330417,0.0
4845,10.0,63.8646865730504,0.0,4.487394279294378,4.933670821329456,0.0,0.0,5.512605720705622,0.0,0.0,220.50422882822488,89.08370844660284,0.0,1.1135463555825356,0.0
4846,10.0,54.64182631368355,0.0,2.8796672848969433,1.8975084295639764,7.192255267780866,7.120332715103057,0.0,0.0,392.9979631457577,0.0,0.0,0.0,0.0,0.0
4847,10.0,50.056467911511746,0.0,1.8008303750776917,0.0,8.281989520123544,8.199169624922309,0.0,0.0,414.5671426575407,0.0,0.0,0.0,0.0,0.0
4848,10.0,36.51367682948659,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,547.7051524422989,0.0,0.0,0.0,0.0,0.0
4849,10.0,43.88282400516775,0.004850000000000571,0.0,4.6075,10.105909090909092,10.004850000000001,0.0,0.0,443.4758300485885,0.0,0.0,0.0,0.0,5.603156827405087e-16
4850,10.0,35.175833291030614,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,527.6374993654592,0.0,0.0,0.0,0.0,0.0
4851,10.0,30.655952900054817,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,459.83929350082224,0.0,0.0,0.0,0.0,0.0
4852,10.0,27.645997109393274,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,414.68995664089914,0.0,0.0,0.0,0.0,0.0
4853,10.0,28.4491047268416,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,426.736570902624,0.0,0.0,0.0,0.0,0.0
4854,10.0,24.15641428666601,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,362.34621429999015,0.0,0.0,0.0,0.0,0.0
4855,10.0,23.619932048335723,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,354.29898072503585,0.0,0.0,0.0,0.0,0.0
4856,10.0,24.024312807722694,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,360.3646921158404,0.0,0.0,0.0,0.0,0.0
4857,10.0,26.74938388560966,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,401.24075828414493,0.0,0.0,0.0,0.0,0.0
4858,10.0,28.51457272043645,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,427.7185908065468,0.0,0.0,0.0,0.0,0.0
4859,10.0,30.73711952227933,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,461.05679283418993,0.0,0.0,0.0,0.0,0.0
4860,10.0,33.72506043573868,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,505.87590653608027,0.0,0.0,0.0,0.0,0.0
4861,10.0,45.300687274598964,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,460.2312325481073,0.0,0.0,0.0,0.0,-7.494005416219807e-16
4862,10.0,48.23306324960937,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,490.0226350734776,0.0,0.0,0.0,0.0,-7.494005416219807e-16
4863,10.0,50.621402253177536,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,511.32729548664173,0.0,0.0,0.0,0.0,0.0
4864,10.0,52.06294952483385,0.0,0.0,54.8769975271029,10.1010101010101,10.0,0.0,0.0,525.8883790387257,0.0,0.0,0.0,0.0,0.0
4865,10.0,63.171855562341655,0.0,9.16448574812922,45.17529342628188,0.0,0.0,0.8355142518707801,0.0,0.0,33.420570074831204,13.501910310231807,0.0,0.16877387887789758,0.0
4866,10.0,57.49065646896775,0.0,9.163114616512832,35.48473432599999,0.0,0.0,0.8368853834871679,0.0,0.0,33.475415339486716,13.524067797152634,0.0,0.16905084746440793,0.0
4867,10.0,61.84809223020481,0.0,9.078248039619886,25.893199023653057,0.0,0.0,0.9217519603801136,0.0,0.0,36.870078415204546,14.895511679742635,0.0,0.18619389599678293,0.0
4868,10.0,54.70037040081874,0.0,0.0,25.867305824629405,10.1010101010101,10.0,0.0,0.0,552.528993947664,0.0,0.0,0.0,0.0,0.0
4869,10.0,60.934650183863766,0.0,8.423147694531133,16.97496726140358,0.0,0.0,1.5768523054688668,0.0,0.0,63.07409221875467,25.481933256376887,0.0,0.3185241657047111,0.0
4870,10.0,56.81405340187507,0.0,6.969702441379934,9.621463408479089,0.0,0.0,3.030297558620066,0.0,0.0,121.21190234480264,48.96960854730026,0.0,0.6121201068412533,0.0
4871,10.0,47.67811342011678,4.85,0.0,14.21934194507061,15.0,14.85,0.0,0.0,715.1717013017517,0.0,0.0,0.0,0.0,0.0
4872,10.0,66.88635472587428,0.0,6.033706514530464,7.853852587830316,0.0,0.0,3.966293485469536,0.0,0.0,158.65173941878143,64.09530272518771,0.0,0.8011912840648463,0.0
4873,10.0,54.86778775415251,0.0,3.8715576637900315,3.7706748786213993,6.190345794151483,6.128442336209968,0.0,0.0,339.6505791583142,0.0,0.0,0.0,0.0,0.0
4874,10.0,51.93902816524572,0.0,0.0,3.766904203742778,10.1010101010101,10.0,0.0,0.0,524.6366481337951,0.0,0.0,0.0,0.0,0.0
4875,10.0,41.08829066004582,4.85,0.0,8.370637299539034,15.0,14.85,0.0,0.0,616.3243599006873,0.0,0.0,0.0,0.0,0.0
4876,10.0,43.27455574030118,4.85,0.0,12.969766662239493,15.0,14.85,0.0,0.0,649.1183361045178,0.0,0.0,0.0,0.0,0.0
4877,10.0,43.42085948103806,4.85,0.0,17.564296895577254,15.0,14.85,0.0,0.0,651.3128922155709,0.0,0.0,0.0,0.0,0.0
4878,10.0,32.59246197661861,4.85,0.0,22.154232598681673,15.0,14.85,0.0,0.0,488.8869296492791,0.0,0.0,0.0,0.0,0.0
4879,10.0,33.053892749004135,4.85,0.0,26.73957836608299,15.0,14.85,0.0,0.0,495.808391235062,0.0,0.0,0.0,0.0,0.0
4880,10.0,37.415667783304116,4.85,0.0,31.320338787716906,15.0,14.85,0.0,0.0,561.2350167495617,0.0,0.0,0.0,0.0,0.0
4881,10.0,29.442348140613426,4.85,0.0,35.89651844892919,15.0,14.85,0.0,0.0,441.6352221092014,0.0,0.0,0.0,0.0,0.0
4882,10.0,42.94106755261227,4.85,0.0,40.468121930480265,15.0,14.85,0.0,0.0,644.116013289184,0.0,0.0,0.0,0.0,0.0
4883,10.0,45.128999603040576,4.85,0.0,45.035153808549786,15.0,14.85,0.0,0.0,676.9349940456086,0.0,0.0,0.0,0.0,0.0
4884,10.0,53.67136963593406,0.0,0.0,44.99011865474124,10.1010101010101,10.0,0.0,0.0,542.1350468276167,0.0,0.0,0.0,0.0,0.0
4885,10.0,46.33451191813088,4.85,0.0,49.5526285360865,15.0,14.85,0.0,0.0,695.0176787719632,0.0,0.0,0.0,0.0,0.0
4886,10.0,61.08858943652284,0.0,9.16381947944573,39.8569501397128,0.0,0.0,0.8361805205542705,0.0,0.0,33.44722082217082,13.512677212157012,0.0,0.16890846515196264,0.0
4887,10.0,70.82364064373961,0.0,9.129574680259779,30.207014578773318,0.0,0.0,0.870425319740221,0.0,0.0,34.81701278960884,14.06607316700197,0.0,0.17582591458752464,0.0
4888,10.0,81.4638224865226,0.0,8.889358076507154,20.819588536292276,0.0,0.0,1.110641923492846,0.0,0.0,44.42567693971384,17.94797348364439,0.0,0.22434966854555488,0.0
4889,10.0,75.00695453643021,0.0,7.880876694696065,12.503109269128542,0.0,0.0,2.119123305303935,0.0,0.0,84.7649322121574,34.24503261371159,0.0,0.4280629076713949,0.0
4890,10.0,77.42602811419967,0.0,5.450758323175686,6.752965819674483,0.0,0.0,4.549241676824314,0.0,0.0,181.96966707297258,73.51574549748092,0.0,0.9189468187185115,0.0
4891,10.0,83.37711799746357,0.0,3.4976223813665235,3.064505083995309,0.0,0.0,6.502377618633476,0.0,0.0,260.09510474533903,105.07842231711697,0.0,1.3134802789639621,0.0
4892,10.0,81.52338567925914,0.0,2.244772727069493,0.6985219188381637,0.0,0.0,7.755227272930507,0.0,0.0,310.2090909172203,125.32447273055698,0.0,1.5665559091319623,0.0
4893,10.0,82.80565316417339,0.0,0.6629322270733593,-0.0,0.0,0.0,9.337067772926641,0.0,0.0,373.4827109170657,150.8870152104945,0.0,1.8860876901311814,0.0
4894,10.0,73.77777615608115,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4895,10.0,72.75433729865274,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4896,10.0,61.27458086981672,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4897,10.0,60.19761814864126,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4898,10.0,57.95787028057585,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4899,10.0,44.47858544194832,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,667.1787816292248,0.0,0.0,0.0,0.0,0.0
4900,10.0,39.76771578426482,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,596.5157367639723,0.0,0.0,0.0,0.0,0.0
4901,10.0,45.27974841244675,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,679.1962261867012,0.0,0.0,0.0,0.0,0.0
4902,10.0,31.505847178747736,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,472.58770768121605,0.0,0.0,0.0,0.0,0.0
4903,10.0,29.559410734658567,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,443.3911610198785,0.0,0.0,0.0,0.0,0.0
4904,10.0,27.687147334297112,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,415.3072100144567,0.0,0.0,0.0,0.0,0.0
4905,10.0,34.001876227692755,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,510.0281434153913,0.0,0.0,0.0,0.0,0.0
4906,10.0,41.61845895153344,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,624.2768842730017,0.0,0.0,0.0,0.0,0.0
4907,10.0,45.06400092546821,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,675.9600138820231,0.0,0.0,0.0,0.0,0.0
4908,10.0,64.27964237438017,0.0,9.146538710026586,31.63277894934661,0.0,0.0,0.8534612899734135,0.0,0.0,34.13845159893654,13.791934445970362,0.0,0.17239918057462952,0.0
4909,10.0,55.77773152187784,0.0,9.033028878946638,22.092694718874483,0.0,0.0,0.966971121053362,0.0,0.0,38.67884484213448,15.626253316222328,0.0,0.19532816645277912,0.0
4910,10.0,61.61837875363715,0.0,8.017645163112507,13.63097553666876,0.0,0.0,1.9823548368874935,0.0,0.0,79.29419347549974,32.034854164101894,0.0,0.4004356770512737,0.0
4911,10.0,71.75916388300224,0.0,5.8338576604445835,7.476441760664108,0.0,0.0,4.1661423395554165,0.0,0.0,166.64569358221667,67.32486020721554,0.0,0.8415607525901941,0.0
4912,10.0,83.36958956876971,0.0,3.7433635312703926,3.5285826544082926,0.0,0.0,6.256636468729607,0.0,0.0,250.2654587491843,101.10724533467047,0.0,1.2638405666833807,0.0
4913,10.0,79.26938619242004,0.0,2.4024047219107914,0.9962069960583141,0.0,0.0,7.597595278089209,0.0,0.0,303.90381112356835,122.77713969392161,0.0,1.5347142461740202,0.0
4914,10.0,84.82106643149224,0.0,0.945450249609143,-0.0,0.0,0.0,9.054549750390857,0.0,0.0,362.18199001563426,146.32152396631625,0.0,1.8290190495789531,0.0
4915,10.0,85.81625272767272,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4916,10.0,81.86417417211449,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4917,10.0,81.27633273388261,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4918,10.0,71.66057719598562,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4919,10.0,59.714337153645715,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4920,10.0,64.12018166558914,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4921,10.0,64.25925080543033,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4922,10.0,53.12467056468054,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,536.6128339866721,0.0,0.0,0.0,0.0,0.0
4923,10.0,42.14518164258176,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,632.1777246387264,0.0,0.0,0.0,0.0,0.0
4924,10.0,40.785818716476214,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,611.7872807471432,0.0,0.0,0.0,0.0,0.0
4925,10.0,44.64131376647818,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,669.6197064971726,0.0,0.0,0.0,0.0,0.0
4926,10.0,30.79566870672142,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,461.9350306008213,0.0,0.0,0.0,0.0,0.0
4927,10.0,35.185528976340834,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,527.7829346451125,0.0,0.0,0.0,0.0,0.0
4928,10.0,36.19612164517848,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,542.9418246776772,0.0,0.0,0.0,0.0,0.0
4929,10.0,42.71404955768742,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,640.7107433653113,0.0,0.0,0.0,0.0,0.0
4930,10.0,38.999924105835206,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,584.998861587528,0.0,0.0,0.0,0.0,0.0
4931,10.0,53.249205992827825,0.0,0.0,36.69451645003515,10.1010101010101,10.0,0.0,0.0,537.8707676043215,0.0,0.0,0.0,0.0,0.0
4932,10.0,51.138576361850525,0.0,0.0,36.65782193358512,10.1010101010101,10.0,0.0,0.0,516.5512763823285,0.0,0.0,0.0,0.0,0.0
4933,10.0,63.466236965053234,0.0,9.09201923679748,27.05061754660155,0.0,0.0,0.9079807632025201,0.0,0.0,36.3192305281008,14.672969133352725,0.0,0.18341211416690906,0.0
4934,10.0,71.65954937268343,0.0,8.550269637765355,18.023283099828262,0.0,0.0,1.4497303622346447,0.0,0.0,57.98921448938579,23.427642653711857,0.0,0.2928455331713982,0.0
4935,10.0,81.01068723101257,0.0,7.325781095833233,10.293911294798715,0.0,0.0,2.674218904166767,0.0,0.0,106.96875616667069,43.21537749133496,0.0,0.540192218641687,0.0
4936,10.0,86.45081935391389,0.0,4.70036591920092,5.335863784345053,0.0,0.0,5.29963408079908,0.0,0.0,211.9853632319632,85.64208674571313,0.0,1.0705260843214142,0.0
4937,10.0,76.73542420829574,0.0,3.016279099630551,2.155497289370655,0.0,0.0,6.983720900369449,0.0,0.0,279.348836014778,112.8569297499703,0.0,1.4107116218746287,0.0
4938,10.0,91.32960877628449,0.0,1.9360124655781628,0.11543393357795476,0.0,0.0,8.063987534421837,0.0,0.0,322.5595013768735,130.3140385562569,0.0,1.628925481953211,0.0
4939,10.0,77.36941768933852,0.0,0.10955257466215797,-0.0,0.0,0.0,9.890447425337841,0.0,0.0,395.61789701351364,159.82963039345952,0.0,1.997870379918244,0.0
4940,10.0,81.4876855257265,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4941,10.0,82.97474287123323,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4942,10.0,71.06110880305701,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4943,10.0,72.80793570884269,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4944,10.0,68.92736801196537,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4945,10.0,64.34329777769737,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4946,10.0,52.65836775098717,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,531.9027045554259,0.0,0.0,0.0,0.0,0.0
4947,10.0,53.72297998692886,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,542.6563635043319,0.0,0.0,0.0,0.0,0.0
4948,10.0,42.56568233993553,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,638.4852350990329,0.0,0.0,0.0,0.0,0.0
4949,10.0,42.538353517221026,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,638.0753027583154,0.0,0.0,0.0,0.0,0.0
4950,10.0,40.90627544019489,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,613.5941316029233,0.0,0.0,0.0,0.0,0.0
4951,10.0,44.25110124821707,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,663.766518723256,0.0,0.0,0.0,0.0,0.0
4952,10.0,35.34455182264477,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,530.1682773396715,0.0,0.0,0.0,0.0,0.0
4953,10.0,41.17158961668963,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,617.5738442503445,0.0,0.0,0.0,0.0,0.0
4954,10.0,41.846611441998675,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,627.6991716299801,0.0,0.0,0.0,0.0,0.0
4955,10.0,46.6049839511251,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,699.0747592668765,0.0,0.0,0.0,0.0,0.0
4956,10.0,49.33653186176806,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,740.0479779265208,0.0,0.0,0.0,0.0,0.0
4957,10.0,64.99254235287502,0.0,9.146538710026586,31.63277894934661,0.0,0.0,0.8534612899734135,0.0,0.0,34.13845159893654,13.791934445970362,0.0,0.17239918057462952,0.0
4958,10.0,61.73616026766541,0.0,9.033028878946638,22.092694718874483,0.0,0.0,0.966971121053362,0.0,0.0,38.67884484213448,15.626253316222328,0.0,0.19532816645277912,0.0
4959,10.0,66.4164795730843,0.0,8.017645163112507,13.63097553666876,0.0,0.0,1.9823548368874935,0.0,0.0,79.29419347549974,32.034854164101894,0.0,0.4004356770512737,0.0
4960,10.0,76.86058374740031,0.0,5.8338576604445835,7.476441760664108,0.0,0.0,4.1661423395554165,0.0,0.0,166.64569358221667,67.32486020721554,0.0,0.8415607525901941,0.0
