hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
3948,10.0,51.31600335220533,0.0,0.0,36.74790841531122,10.1010101010101,10.0,0.0,0.0,518.3434682040942,0.0,0.0,0.0,0.0,0.0
3949,10.0,64.24934948507516,0.0,9.17434695067809,27.05395319039266,0.0,0.0,0.8256530493219092,0.0,0.0,33.02612197287637,13.342553277042054,0.0,0.16678191596302566,0.0
3950,10.0,71.53313701559678,0.0,8.443658789444177,18.138837353576818,0.0,0.0,1.5563412105558232,0.0,0.0,62.25364842223293,25.150473962582105,0.0,0.3143809245322763,0.0
3951,10.0,74.38088224444184,0.0,7.05308689921187,10.696396517052854,0.0,0.0,2.94691310078813,0.0,0.0,117.87652403152521,47.62211570873618,0.0,0.5952764463592023,0.0
3952,10.0,70.50696921570196,0.0,4.159331395187883,6.307456546653819,0.0,0.0,5.840668604812117,0.0,0.0,233.62674419248467,94.38520465376382,0.0,1.1798150581720477,0.0
3953,10.0,77.19680064955705,0.0,2.4528322136498915,3.7192204441599124,0.0,0.0,7.5471677863501085,0.0,0.0,301.88671145400434,121.96223142741775,0.0,1.524527892842722,0.0
3954,10.0,74.99915620412006,0.0,1.4464792399655946,2.192891497436179,0.0,0.0,8.553520760034406,0.0,0.0,342.1408304013762,138.224895482156,0.0,1.72781119352695,0.0
3955,10.0,82.45306682109367,0.0,0.8530149602285938,1.2927881214875911,0.0,0.0,9.146985039771407,0.0,0.0,365.8794015908563,147.81527824270594,0.0,1.8476909780338242,0.0
3956,10.0,79.69889679782511,0.0,0.5030385001458655,0.761981122686245,0.0,0.0,9.496961499854134,0.0,0.0,379.8784599941654,153.4708978376428,0.0,1.918386222970535,0.0
3957,10.0,89.46831434916562,0.0,0.29665114576909113,0.4489547775960944,0.0,0.0,9.703348854230908,0.0,0.0,388.13395416923635,156.80611748437147,0.0,1.9600764685546435,0.0
3958,10.0,80.90234140819504,0.0,0.17494084549182295,0.2643575644060531,0.0,0.0,9.825059154508176,0.0,0.0,393.00236618032704,158.77295593685216,0.0,1.9846619492106519,0.0
3959,10.0,71.2570258945293,0.0,0.10316611278925669,0.1554972986424295,0.0,0.0,9.896833887210743,0.0,0.0,395.87335548842975,159.93283561732562,0.0,1.99916044521657,0.0
3960,10.0,60.369218454374064,0.0,0.06083927403535545,0.09130046025393924,0.0,0.0,9.939160725964644,0.0,0.0,397.56642903858574,160.61683733158867,0.0,2.007710466644858,0.0
3961,10.0,69.02824595000128,0.0,0.03587838304432985,0.05344244079965388,0.0,0.0,9.964121616955671,0.0,0.0,398.56486467822685,161.02020533000365,0.0,2.0127525666250454,0.0
3962,10.0,49.14502162358291,4.85,0.0,4.660888998358864,15.0,14.85,0.0,0.0,737.1753243537437,0.0,0.0,0.0,0.0,0.0
3963,10.0,37.422523063501345,4.85,0.0,9.263728109360507,15.0,14.85,0.0,0.0,561.3378459525202,0.0,0.0,0.0,0.0,0.0
3964,10.0,38.56158507799974,4.85,0.0,13.86196438125115,15.0,14.85,0.0,0.0,578.423776169996,0.0,0.0,0.0,0.0,0.0
3965,10.0,31.14555276937442,4.85,0.0,18.455602416869908,15.0,14.85,0.0,0.0,467.18329154061627,0.0,0.0,0.0,0.0,0.0
3966,10.0,39.935497745646764,4.85,0.0,23.044646814453028,15.0,14.85,0.0,0.0,599.0324661847014,0.0,0.0,0.0,0.0,0.0
3967,10.0,29.866785865574982,4.85,0.0,27.62910216763857,15.0,14.85,0.0,0.0,448.00178798362475,0.0,0.0,0.0,0.0,0.0
3968,10.0,38.413355450277905,4.85,0.0,32.208973065470936,15.0,14.85,0.0,0.0,576.2003317541686,0.0,0.0,0.0,0.0,0.0
3969,10.0,45.876682840590945,4.85,0.0,36.78426409240546,15.0,14.85,0.0,0.0,688.1502426088641,0.0,0.0,0.0,0.0,0.0
3970,10.0,37.722557577941366,4.85,0.0,41.35497982831305,15.0,14.85,0.0,0.0,565.8383636691204,0.0,0.0,0.0,0.0,0.0
3971,10.0,46.91036019568838,4.85,0.0,45.92112484848474,15.0,14.85,0.0,0.0,703.6554029353257,0.0,0.0,0.0,0.0,0.0
3972,10.0,63.07461393485135,0.0,9.283268367746784,36.103342283902805,0.0,0.0,0.7167316322532162,0.0,0.0,28.66926529012865,11.582383177211975,0.0,0.14477978971514968,0.0
3973,10.0,58.6601667462343,0.0,9.163612458989048,26.42133109005149,0.0,0.0,0.8363875410109518,0.0,0.0,33.45550164043807,13.516022662736981,0.0,0.16895028328421227,0.0
3974,10.0,65.1874583123503,0.0,8.358650650339321,17.596330127025308,0.0,0.0,1.641349349660679,0.0,0.0,65.65397398642716,26.52420549051657,0.0,0.33155256863145716,0.0
3975,10.0,70.9426307348957,0.0,6.842150284828323,10.376470339184262,0.0,0.0,3.157849715171677,0.0,0.0,126.31398860686708,51.030851397174295,0.0,0.6378856424646787,0.0
3976,10.0,73.92739787001193,0.0,4.034938315226097,6.118790379133399,0.0,0.0,5.965061684773903,0.0,0.0,238.60246739095612,96.39539682594628,0.0,1.2049424603243284,0.0
3977,10.0,77.6816631061913,0.0,2.3794753979657077,3.6079606435272047,0.0,0.0,7.620524602034292,0.0,0.0,304.8209840813717,123.14767756887417,0.0,1.539345969610927,0.0
3978,10.0,89.37587017512784,0.0,1.403219418687945,2.127279610580578,0.0,0.0,8.596780581312055,0.0,0.0,343.8712232524822,138.92397419400282,0.0,1.7365496774250353,0.0
3979,10.0,91.20069731445552,0.0,0.8275038728194701,1.254095622738976,0.0,0.0,9.17249612718053,0.0,0.0,366.8998450872212,148.22753741523738,0.0,1.8528442176904671,0.0
3980,10.0,79.63953162712917,0.0,0.48799415734521234,0.7391634667528556,0.0,0.0,9.512005842654787,0.0,0.0,380.4802337061915,153.71401441730137,0.0,1.9214251802162672,0.0
3981,10.0,91.6840433822075,0.0,0.2877792287600726,0.4354987993281317,0.0,0.0,9.712220771239927,0.0,0.0,388.4888308495971,156.94948766323722,0.0,1.9618685957904654,0.0
3982,10.0,85.91674390434875,0.0,0.16970891795215698,0.25642233426337513,0.0,0.0,9.830291082047843,0.0,0.0,393.2116432819137,158.85750388589315,0.0,1.9857187985736644,0.0
3983,10.0,70.955286688654,0.0,0.10008075189684867,0.15081775203769213,0.0,0.0,9.899919248103151,0.0,0.0,395.99676992412606,159.98269504934692,0.0,1.9997836881168365,0.0
3984,10.0,40.736594590447666,0.6160138798310104,0.0,0.7358801201251144,10.723246343263646,10.61601387983101,0.0,0.0,436.8285389790316,0.0,0.0,0.0,0.0,0.0
3985,10.0,38.42360056366425,4.85,0.0,5.342644240004988,15.0,14.85,0.0,0.0,576.3540084549638,0.0,0.0,0.0,0.0,0.0
3986,10.0,36.761243269249846,4.85,0.0,9.944801595764982,15.0,14.85,0.0,0.0,551.4186490387477,0.0,0.0,0.0,0.0,0.0
3987,10.0,32.40378531867108,4.85,0.0,14.542356794169216,15.0,14.85,0.0,0.0,486.0567797800662,0.0,0.0,0.0,0.0,0.0
3988,10.0,35.64032547168134,4.85,0.0,19.135314437375044,15.0,14.85,0.0,0.0,534.6048820752201,0.0,0.0,0.0,0.0,0.0
3989,10.0,22.371379318407673,4.85,0.0,23.723679122937668,15.0,14.85,0.0,0.0,335.5706897761151,0.0,0.0,0.0,0.0,0.0
3990,10.0,24.695201831050795,4.85,0.0,28.307455443814728,15.0,14.85,0.0,0.0,370.42802746576194,0.0,0.0,0.0,0.0,0.0
3991,10.0,23.824969436646928,4.85,0.0,32.88664798837091,15.0,14.85,0.0,0.0,357.3745415497039,0.0,0.0,0.0,0.0,0.0
3992,10.0,27.97332221348292,4.85,0.0,37.46126134038254,15.0,14.85,0.0,0.0,419.5998332022438,0.0,0.0,0.0,0.0,0.0
3993,10.0,26.025899083710534,4.85,0.0,42.03130007904216,15.0,14.85,0.0,0.0,390.388486255658,0.0,0.0,0.0,0.0,0.0
3994,10.0,28.644598173093584,4.85,0.0,46.596768778963124,15.0,14.85,0.0,0.0,429.66897259640376,0.0,0.0,0.0,0.0,0.0
3995,10.0,33.183831059189274,4.85,0.0,51.157672010184164,15.0,14.85,0.0,0.0,497.7574658878391,0.0,0.0,0.0,0.0,0.0
3996,10.0,35.85160508210359,4.85,0.0,55.71401433817398,15.0,14.85,0.0,0.0,537.7740762315539,0.0,0.0,0.0,0.0,0.0
3997,10.0,43.92603454801628,0.05864633088228588,0.0,55.71401433817398,10.160248819073017,10.058646330882286,0.0,0.0,446.29944064304294,0.0,0.0,0.0,0.0,5.551115123125783e-16
3998,10.0,48.458002717686384,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,489.47477492612506,0.0,0.0,0.0,0.0,0.0
3999,10.0,47.70316495051424,0.11723401543369805,0.0,55.71401433817399,10.219428298417878,10.117234015433699,0.0,0.0,487.4990738193811,0.0,0.0,0.0,0.0,5.551115123125783e-16
4000,10.0,57.356468981949035,0.0,9.285668184387843,45.8839127613223,0.0,0.0,0.714331815612157,0.0,0.0,28.57327262448628,11.543602140292457,0.0,0.14429502675365571,0.0
4001,10.0,58.30654348877897,0.0,9.283257835941226,36.06617849493865,0.0,0.0,0.7167421640587737,0.0,0.0,28.669686562350947,11.582553371189784,0.0,0.1447819171398723,0.0
4002,10.0,58.49468514400129,0.0,9.16299353974348,26.384855958818992,0.0,0.0,0.8370064602565197,0.0,0.0,33.48025841026079,13.52602439774536,0.0,0.169075304971817,0.0
4003,10.0,62.9238055811779,0.0,8.353749330850155,17.565050754596857,0.0,0.0,1.646250669149845,0.0,0.0,65.8500267659938,26.603410813461497,0.0,0.3325426351682687,0.0
4004,10.0,63.402538678211215,0.0,6.829988299517932,10.358024335928647,0.0,0.0,3.1700117004820676,0.0,0.0,126.8004680192827,51.22738907979021,0.0,0.6403423634973776,0.0
4005,10.0,54.47464592210597,0.0,4.0277661757868115,6.107912442343445,6.0325594183971605,5.9722338242131885,0.0,0.0,328.62153832125085,0.0,0.0,0.0,0.0,0.0
4006,10.0,53.1127800487476,0.0,2.3752458595454797,3.601545730379545,7.70177185904497,7.62475414045452,0.0,0.0,409.06251473508945,0.0,0.0,0.0,0.0,0.0
4007,10.0,51.1247922053176,0.0,1.4007251845197972,2.1234966219967473,8.686136177252731,8.599274815480204,0.0,0.0,444.0769071291376,0.0,0.0,0.0,0.0,0.0
4008,10.0,52.346433635854694,0.0,0.8260329784883527,1.2518647269659577,9.26663335506227,9.173967021511647,0.0,0.0,485.07520794856464,0.0,0.0,0.0,0.0,0.0
4009,10.0,43.398401535322826,0.0,0.0,1.2506128622389918,10.1010101010101,10.0,0.0,0.0,438.36769227598813,0.0,0.0,0.0,0.0,0.0
4010,10.0,38.2968129681204,4.85,0.0,5.856862249376752,15.0,14.85,0.0,0.0,574.452194521806,0.0,0.0,0.0,0.0,0.0
4011,10.0,40.265257689999494,4.85,0.0,10.458505387127374,15.0,14.85,0.0,0.0,603.9788653499924,0.0,0.0,0.0,0.0,0.0
4012,10.0,28.79390689571814,4.85,0.0,15.055546881740245,15.0,14.85,0.0,0.0,431.90860343577214,0.0,0.0,0.0,0.0,0.0
4013,10.0,30.269310289582133,4.85,0.0,19.647991334858503,15.0,14.85,0.0,0.0,454.039654343732,0.0,0.0,0.0,0.0,0.0
4014,10.0,22.72911649901974,4.85,0.0,24.235843343523644,15.0,14.85,0.0,0.0,340.9367474852961,0.0,0.0,0.0,0.0,0.0
4015,10.0,24.839753645525935,4.85,0.0,28.81910750018012,15.0,14.85,0.0,0.0,372.596304682889,0.0,0.0,0.0,0.0,0.0
4016,10.0,28.298839720622716,4.85,0.0,33.39778839267994,15.0,14.85,0.0,0.0,424.48259580934075,0.0,0.0,0.0,0.0,0.0
4017,10.0,24.3371223164648,4.85,0.0,37.97189060428726,15.0,14.85,0.0,0.0,365.056834746972,0.0,0.0,0.0,0.0,0.0
4018,10.0,27.321884875314943,4.85,0.0,42.54141871368297,15.0,14.85,0.0,0.0,409.82827312972415,0.0,0.0,0.0,0.0,0.0
4019,10.0,32.789641798276385,4.85,0.0,47.10637729496929,15.0,14.85,0.0,0.0,491.8446269741458,0.0,0.0,0.0,0.0,0.0
4020,10.0,42.71935116092571,4.314106413168251,0.0,51.157672010184164,14.458693346634597,14.31410641316825,0.0,0.0,617.6659984030235,0.0,0.0,0.0,0.0,-8.881784197001252e-16
4021,10.0,36.221529123541764,4.85,0.0,55.71401433817398,15.0,14.85,0.0,0.0,543.3229368531264,0.0,0.0,0.0,0.0,0.0
4022,10.0,44.45052155801108,0.05864633088228588,0.0,55.71401433817398,10.160248819073017,10.058646330882286,0.0,0.0,451.6283591669618,0.0,0.0,0.0,0.0,5.551115123125783e-16
4023,10.0,54.21959679219274,0.0,4.275596897969057,51.15767201018417,5.782225355586812,5.724403102030943,0.0,0.0,313.5099273415102,0.0,0.0,0.0,0.0,0.0
4024,10.0,46.690151471120764,4.85,0.0,55.71401433817399,15.0,14.85,0.0,0.0,700.3522720668115,0.0,0.0,0.0,0.0,0.0
4025,10.0,63.77644456191378,0.0,9.285668184387843,45.8839127613223,0.0,0.0,0.714331815612157,0.0,0.0,28.57327262448628,11.543602140292457,0.0,0.14429502675365571,0.0
4026,10.0,59.4783018938063,0.0,9.283257835941226,36.06617849493865,0.0,0.0,0.7167421640587737,0.0,0.0,28.669686562350947,11.582553371189784,0.0,0.1447819171398723,0.0
4027,10.0,66.51707962315807,0.0,9.16299353974348,26.384855958818992,0.0,0.0,0.8370064602565197,0.0,0.0,33.48025841026079,13.52602439774536,0.0,0.169075304971817,0.0
4028,10.0,55.58621281782913,0.0,8.353749330850155,17.565050754596857,1.6628794637877222,1.646250669149845,0.0,0.0,92.4331717645019,0.0,0.0,0.0,0.0,0.0
4029,10.0,60.052207520390816,0.0,6.829988299517932,10.358024335928647,0.0,0.0,3.1700117004820676,0.0,0.0,126.8004680192827,51.22738907979021,0.0,0.6403423634973776,0.0
4030,10.0,52.095204359378535,0.0,0.0,10.347666311592716,10.1010101010101,10.0,0.0,0.0,526.214185448268,0.0,0.0,0.0,0.0,0.0
4031,10.0,51.74723692391671,0.0,0.0,10.337318645281124,10.1010101010101,10.0,0.0,0.0,522.6993628678455,0.0,0.0,0.0,0.0,0.0
4032,10.0,62.7715065418539,0.0,4.0197154290503585,6.095701927635466,0.0,0.0,5.9802845709496415,0.0,0.0,239.21138283798567,96.64139866654621,0.0,1.2080174833318276,0.0
4033,10.0,56.823631523539326,0.0,2.370498190747123,3.594344972289807,0.0,0.0,7.6295018092528775,0.0,0.0,305.1800723701151,123.2927492375265,0.0,1.5411593654690812,0.0
4034,10.0,44.94500115731691,4.85,0.0,8.198250627317522,15.0,14.85,0.0,0.0,674.1750173597536,0.0,0.0,0.0,0.0,0.0
4035,10.0,33.32677142457163,4.85,0.0,12.797552376690208,15.0,14.85,0.0,0.0,499.9015713685745,0.0,0.0,0.0,0.0,0.0
4036,10.0,42.04251410870007,4.85,0.0,17.392254824313515,15.0,14.85,0.0,0.0,630.637711630501,0.0,0.0,0.0,0.0,0.0
4037,10.0,50.16461296256738,0.0,0.0,17.37486256948921,10.1010101010101,10.0,0.0,0.0,506.71326224815533,0.0,0.0,0.0,0.0,0.0
4038,10.0,34.38771368238104,4.85,0.0,21.964987706919725,15.0,14.85,0.0,0.0,515.8157052357157,0.0,0.0,0.0,0.0,0.0
4039,10.0,32.5673350376075,4.85,0.0,26.5505227192128,15.0,14.85,0.0,0.0,488.5100255641125,0.0,0.0,0.0,0.0,0.0
4040,10.0,38.29931947074368,4.85,0.0,31.131472196493576,15.0,14.85,0.0,0.0,574.4897920611552,0.0,0.0,0.0,0.0,0.0
4041,10.0,34.99902425128587,4.85,0.0,35.707840724297085,15.0,14.85,0.0,0.0,524.985363769288,0.0,0.0,0.0,0.0,0.0
4042,10.0,39.75007839564049,4.85,0.0,40.27963288357279,15.0,14.85,0.0,0.0,596.2511759346074,0.0,0.0,0.0,0.0,0.0
4043,10.0,41.19009308382737,4.85,0.0,44.84685325068921,15.0,14.85,0.0,0.0,617.8513962574106,0.0,0.0,0.0,0.0,0.0
4044,10.0,48.886275262679554,4.85,0.0,49.40950639743852,15.0,14.85,0.0,0.0,733.2941289401933,0.0,0.0,0.0,0.0,0.0
4045,10.0,65.38851472098159,0.0,9.28425565330326,39.587196203353436,0.0,0.0,0.7157443466967397,0.0,0.0,28.629773867869588,11.566428642619314,0.0,0.14458035803274144,0.0
4046,10.0,62.21168610425049,0.0,9.221631953222275,29.840628003758212,0.0,0.0,0.7783680467777252,0.0,0.0,31.134721871109008,12.57842763592804,0.0,0.1572303454491005,0.0
4047,10.0,73.51131171633436,0.0,8.818116210465071,20.528559785791224,0.0,0.0,1.181883789534929,0.0,0.0,47.27535158139716,19.099242038884455,0.0,0.23874052548605568,0.0
4048,10.0,75.83008919036425,0.0,7.5668137504341395,12.542964120285282,0.0,0.0,2.4331862495658605,0.0,0.0,97.32744998263442,39.320289792984305,0.0,0.4915036224123038,0.0
4049,10.0,77.30472338654207,0.0,4.877310252229351,7.396410364344629,0.0,0.0,5.122689747770649,0.0,0.0,204.90758991082598,82.7826663239737,0.0,1.0347833290496713,0.0
4050,10.0,85.7008768362316,0.0,2.876237138564616,4.361395913385952,0.0,0.0,7.1237628614353845,0.0,0.0,284.95051445741535,115.12000784079581,0.0,1.4390000980099475,0.0
4051,10.0,89.13300671530645,0.0,1.6961686683991257,2.5715938138945393,0.0,0.0,8.303831331600874,0.0,0.0,332.15325326403496,134.18991431867013,0.0,1.6773739289833767,0.0
4052,10.0,78.0356320571911,0.0,1.0002612651316836,1.5161156252051882,0.0,0.0,8.999738734868316,0.0,0.0,359.98954939473265,145.435777955472,0.0,1.8179472244433998,0.0
4053,10.0,83.39501590573273,0.0,0.5898722697757455,0.8936813308686717,0.0,0.0,9.410127730224254,0.0,0.0,376.40510920897015,152.06766412042396,0.0,1.9008458015052994,0.0
4054,10.0,81.60874405851881,0.0,0.3478585669203221,0.5266207369900957,0.0,0.0,9.652141433079677,0.0,0.0,386.0856573231871,155.97860555856758,0.0,1.9497325694820948,0.0
4055,10.0,70.96880916459789,0.0,0.2051387741564012,0.31015856450952545,0.0,0.0,9.794861225843599,0.0,0.0,391.79444903374394,158.28495740963257,0.0,1.978561967620407,0.0
4056,10.0,66.07162705649675,0.0,0.12097436938819371,0.18250696448375942,0.0,0.0,9.879025630611807,0.0,0.0,395.16102522447227,159.64505419068678,0.0,1.995563177383585,0.0
4057,10.0,60.02475540772124,0.0,0.07134112025852299,0.10722854145767252,0.0,0.0,9.928658879741477,0.0,0.0,397.14635518965906,160.44712749662227,0.0,2.0055890937077785,0.0
4058,10.0,54.547421238944885,0.0,0.0,0.10712131291621427,10.1010101010101,10.0,0.0,0.0,550.9840529186351,0.0,0.0,0.0,0.0,0.0
4059,10.0,41.86026096346699,4.85,0.0,4.714514191603305,15.0,14.85,0.0,0.0,627.9039144520049,0.0,0.0,0.0,0.0,0.0
4060,10.0,39.743084268448136,4.85,0.0,9.317299677411702,15.0,14.85,0.0,0.0,596.1462640267221,0.0,0.0,0.0,0.0,0.0
4061,10.0,40.41708859140306,4.85,0.0,13.91548237773429,15.0,14.85,0.0,0.0,606.2563288710459,0.0,0.0,0.0,0.0,0.0
4062,10.0,32.05840574136067,4.85,0.0,18.50906689535656,15.0,14.85,0.0,0.0,480.8760861204101,0.0,0.0,0.0,0.0,0.0
4063,10.0,34.56730304977395,4.85,0.0,23.0980578284612,15.0,14.85,0.0,0.0,518.5095457466092,0.0,0.0,0.0,0.0,0.0
4064,10.0,35.48829703616127,4.85,0.0,27.682459770632736,15.0,14.85,0.0,0.0,532.3244555424191,0.0,0.0,0.0,0.0,0.0
4065,10.0,34.451520515403935,4.85,0.0,32.2622773108621,15.0,14.85,0.0,0.0,516.7728077310591,0.0,0.0,0.0,0.0,0.0
4066,10.0,42.98785217832131,4.85,0.0,36.83751503355124,15.0,14.85,0.0,0.0,644.8177826748197,0.0,0.0,0.0,0.0,0.0
4067,10.0,54.03846808619184,0.0,0.0,36.80067751851768,10.1010101010101,10.0,0.0,0.0,545.8431119817358,0.0,0.0,0.0,0.0,0.0
4068,10.0,49.56430088483432,4.85,0.0,41.37137684099916,15.0,14.85,0.0,0.0,743.4645132725148,0.0,0.0,0.0,0.0,0.0
4069,10.0,56.922272525944145,0.0,9.251345385705473,31.591747163415565,0.0,0.0,0.7486546142945265,0.0,0.0,29.94618457178106,12.098258566999547,0.0,0.15122823208749434,0.0
4070,10.0,65.66850053720898,0.0,9.053421586349112,22.030237956937306,0.0,0.0,0.9465784136508884,0.0,0.0,37.863136546035534,15.296707164598356,0.0,0.19120883955747944,0.0
4071,10.0,66.46392357547705,0.0,7.768600673139919,13.83073332620151,0.0,0.0,2.231399326860081,0.0,0.0,89.25597307440324,36.05941312205891,0.0,0.4507426640257364,0.0
4072,10.0,74.66840638136205,0.0,5.378018193264615,8.155830810491505,0.0,0.0,4.621981806735385,0.0,0.0,184.8792722694154,74.69122599684383,0.0,0.9336403249605478,0.0
4073,10.0,74.23312720112956,0.0,3.1715135329863506,4.809239681800645,0.0,0.0,6.828486467013649,0.0,0.0,273.13945868054594,110.34834130694057,0.0,1.379354266336757,0.0
4074,10.0,74.8152464658647,0.0,1.8702984194121204,2.835695263790297,0.0,0.0,8.129701580587879,0.0,0.0,325.18806322351514,131.37597754230012,0.0,1.6421997192787514,0.0
4075,10.0,86.67448295380534,0.0,1.1029486819406977,1.6718609559573514,0.0,0.0,8.897051318059303,0.0,0.0,355.8820527223721,143.77634929983833,0.0,1.797204366247979,0.0
4076,10.0,88.33541597237416,0.0,0.650428869148137,0.985527127477039,0.0,0.0,9.349571130851864,0.0,0.0,373.98284523407455,151.08906947456612,0.0,1.8886133684320765,0.0
4077,10.0,90.33483215767369,0.0,0.3835698725651868,0.5807838397546284,0.0,0.0,9.616430127434814,0.0,0.0,384.65720509739253,155.40151085934662,0.0,1.9425188857418325,0.0
4078,10.0,76.87286439384017,0.0,0.2261983673977345,0.34209951128567956,0.0,0.0,9.773801632602266,0.0,0.0,390.95206530409064,157.94463438285263,0.0,1.9743079297856578,0.0
4079,10.0,77.27782842145263,0.0,0.1333935867615632,0.2013431099201168,0.0,0.0,9.866606413238436,0.0,0.0,394.66425652953745,159.44435963793313,0.0,1.9930544954741642,0.0
4080,10.0,64.99684370244269,0.0,0.07866495402869689,0.11833655204314734,0.0,0.0,9.921335045971302,0.0,0.0,396.8534018388521,160.32877434289622,0.0,2.004109679286203,0.0
4081,10.0,56.326986436629966,0.0,0.04639050415362699,0.06938610585570736,0.0,0.0,9.953609495846374,0.0,0.0,398.14437983385494,160.8503294528774,0.0,2.0106291181609675,0.0
4082,10.0,56.75497043044964,0.0,0.02735768599749461,0.04051915554196259,0.0,0.0,9.972642314002506,0.0,0.0,398.90569256010025,161.15789979428052,0.0,2.0144737474285064,0.0
4083,10.0,46.2435060509101,4.85,0.0,4.647978636386421,15.0,14.85,0.0,0.0,693.6525907636515,0.0,0.0,0.0,0.0,0.0
4084,10.0,45.6144390696961,4.85,0.0,9.250830657750038,15.0,14.85,0.0,0.0,684.2165860454414,0.0,0.0,0.0,0.0,0.0
4085,10.0,39.81186157622495,4.85,0.0,13.849079827092293,15.0,14.85,0.0,0.0,597.1779236433742,0.0,0.0,0.0,0.0,0.0
4086,10.0,30.972352304661698,4.85,0.0,18.4427307472652,15.0,14.85,0.0,0.0,464.5852845699255,0.0,0.0,0.0,0.0,0.0
4087,10.0,29.49503887013666,4.85,0.0,23.031788016517922,15.0,14.85,0.0,0.0,442.4255830520499,0.0,0.0,0.0,0.0,0.0
4088,10.0,30.671805499568205,4.85,0.0,27.61625622850141,15.0,14.85,0.0,0.0,460.07708249352305,0.0,0.0,0.0,0.0,0.0
4089,10.0,35.05234169844378,4.85,0.0,32.1961399722729,15.0,14.85,0.0,0.0,525.7851254766567,0.0,0.0,0.0,0.0,0.0
4090,10.0,46.859969441096595,4.85,0.0,36.771443832300626,15.0,14.85,0.0,0.0,702.8995416164489,0.0,0.0,0.0,0.0,0.0
4091,10.0,46.937261543092355,4.85,0.0,41.34217238846833,15.0,14.85,0.0,0.0,704.0589231463853,0.0,0.0,0.0,0.0,0.0
4092,10.0,60.64286574024203,0.0,9.250859019857659,31.563083879387587,0.0,0.0,0.7491409801423412,0.0,0.0,29.96563920569365,12.106118239100232,0.0,0.1513264779887529,0.0
4093,10.0,62.72800820934509,0.0,9.049569978201784,22.00565766055895,0.0,0.0,0.9504300217982156,0.0,0.0,38.01720087192862,15.358949152259163,0.0,0.19198686440323953,0.0
4094,10.0,65.58157510470916,0.0,7.765297713517352,13.80965440972223,0.0,0.0,2.234702286482648,0.0,0.0,89.38809145930591,36.112788949559594,0.0,0.4514098618694949,0.0
4095,10.0,68.21862378517395,0.0,5.3698223295794865,8.143400197860416,0.0,0.0,4.6301776704205135,0.0,0.0,185.20710681682056,74.8236711539955,0.0,0.9352958894249438,0.0
4096,10.0,67.85383374147335,0.0,3.166680286137672,4.801909128043953,0.0,0.0,6.833319713862328,0.0,0.0,273.3327885544931,110.42644657601522,0.0,1.3803305822001903,0.0
4097,10.0,87.07530760800053,0.0,1.8674481676268637,2.8313723056244746,0.0,0.0,8.132551832373137,0.0,0.0,325.3020732949255,131.4220376111499,0.0,1.6427754701393738,0.0
4098,10.0,90.67053624011719,0.0,1.1012678376772642,1.6693116305006772,0.0,0.0,8.898732162322736,0.0,0.0,355.94928649290944,143.8035117431354,0.0,1.7975438967891926,0.0
4099,10.0,83.83282743333058,0.0,0.6494376453367773,0.9840237448314636,0.0,0.0,9.350562354663223,0.0,0.0,374.02249418652895,151.10508765135768,0.0,1.888813595641971,0.0
4100,10.0,92.89203969564056,0.0,0.38298533022204345,0.5798972682213234,0.0,0.0,9.617014669777957,0.0,0.0,384.6805867911183,155.4109570636118,0.0,1.9426369632951472,0.0
4101,10.0,81.32799690925125,0.0,0.22585365236263177,0.34157668425559495,0.0,0.0,9.774146347637368,0.0,0.0,390.9658539054947,157.95020497781988,0.0,1.9743775622227484,0.0
